week,team,opponent,hypothetical rating,error
11,Duke,Boston College,12.0,0.43
9,Duke,Miami (FL),12.0,45.41
4,Duke,North Carolina A&T,12.0,16.46
3,Duke,Northwestern,12.0,16.77
2,Duke,Temple,12.0,48.61
6,Duke,Virginia,12.0,29.14
7,Duke,Georgia Tech,12.0,24.7
5,Duke,Kansas,12.0,0.67
8,Duke,North Carolina,12.0,17.94
11,Duke,Boston College,13.0,1.19
9,Duke,Miami (FL),13.0,40.05
4,Duke,North Carolina A&T,13.0,13.83
3,Duke,Northwestern,13.0,13.74
2,Duke,Temple,13.0,43.37
6,Duke,Virginia,13.0,25.02
7,Duke,Georgia Tech,13.0,28.83
5,Duke,Kansas,13.0,1.47
8,Duke,North Carolina,13.0,21.53
11,Duke,Boston College,14.0,2.33
9,Duke,Miami (FL),14.0,35.02
4,Duke,North Carolina A&T,14.0,11.44
3,Duke,Northwestern,14.0,11.01
2,Duke,Temple,14.0,38.43
6,Duke,Virginia,14.0,21.21
7,Duke,Georgia Tech,14.0,33.29
5,Duke,Kansas,14.0,2.58
8,Duke,North Carolina,14.0,25.45
11,Duke,Boston College,15.0,3.84
9,Duke,Miami (FL),15.0,30.33
4,Duke,North Carolina A&T,15.0,9.27
3,Duke,Northwestern,15.0,8.58
2,Duke,Temple,15.0,33.78
6,Duke,Virginia,15.0,17.71
7,Duke,Georgia Tech,15.0,38.07
5,Duke,Kansas,15.0,4.0
8,Duke,North Carolina,15.0,29.7
11,Duke,Boston College,16.0,5.73
9,Duke,Miami (FL),16.0,25.98
4,Duke,North Carolina A&T,16.0,7.33
3,Duke,Northwestern,16.0,6.46
2,Duke,Temple,16.0,29.44
6,Duke,Virginia,16.0,14.53
7,Duke,Georgia Tech,16.0,43.17
5,Duke,Kansas,16.0,5.73
8,Duke,North Carolina,16.0,34.27
11,Duke,Boston College,17.0,7.99
9,Duke,Miami (FL),17.0,21.96
4,Duke,North Carolina A&T,17.0,5.61
3,Duke,Northwestern,17.0,4.63
2,Duke,Temple,17.0,25.39
6,Duke,Virginia,17.0,11.67
7,Duke,Georgia Tech,17.0,48.59
5,Duke,Kansas,17.0,7.77
8,Duke,North Carolina,17.0,39.17
11,Duke,Boston College,18.0,10.63
9,Duke,Miami (FL),18.0,18.28
4,Duke,North Carolina A&T,18.0,4.13
3,Duke,Northwestern,18.0,3.11
2,Duke,Temple,18.0,21.65
6,Duke,Virginia,18.0,9.11
7,Duke,Georgia Tech,18.0,54.33
5,Duke,Kansas,18.0,10.11
8,Duke,North Carolina,18.0,44.4
11,Duke,Boston College,19.0,13.65
9,Duke,Miami (FL),19.0,14.94
4,Duke,North Carolina A&T,19.0,2.87
3,Duke,Northwestern,19.0,1.89
2,Duke,Temple,19.0,18.2
6,Duke,Virginia,19.0,6.88
7,Duke,Georgia Tech,19.0,60.39
5,Duke,Kansas,19.0,12.77
8,Duke,North Carolina,19.0,49.96
11,Duke,Boston College,20.0,17.04
9,Duke,Miami (FL),20.0,11.93
4,Duke,North Carolina A&T,20.0,1.84
3,Duke,Northwestern,20.0,0.97
2,Duke,Temple,20.0,15.05
6,Duke,Virginia,20.0,4.95
7,Duke,Georgia Tech,20.0,66.76
5,Duke,Kansas,20.0,15.74
8,Duke,North Carolina,20.0,55.85
11,Duke,Boston College,21.0,20.81
9,Duke,Miami (FL),21.0,9.27
4,Duke,North Carolina A&T,21.0,1.04
3,Duke,Northwestern,21.0,0.36
2,Duke,Temple,21.0,12.2
6,Duke,Virginia,21.0,3.35
7,Duke,Georgia Tech,21.0,73.47
5,Duke,Kansas,21.0,19.02
8,Duke,North Carolina,21.0,62.06
11,Duke,Boston College,22.0,24.96
9,Duke,Miami (FL),22.0,6.93
4,Duke,North Carolina A&T,22.0,0.47
3,Duke,Northwestern,22.0,0.04
2,Duke,Temple,22.0,9.65
6,Duke,Virginia,22.0,2.05
7,Duke,Georgia Tech,22.0,80.49
5,Duke,Kansas,22.0,22.61
8,Duke,North Carolina,22.0,68.6
11,Duke,Boston College,23.0,29.48
9,Duke,Miami (FL),23.0,4.94
4,Duke,North Carolina A&T,23.0,0.12
3,Duke,Northwestern,23.0,0.03
2,Duke,Temple,23.0,7.4
6,Duke,Virginia,23.0,1.07
7,Duke,Georgia Tech,23.0,87.83
5,Duke,Kansas,23.0,26.5
8,Duke,North Carolina,23.0,75.47
4,Eastern Michigan,Arizona State,-11.0,104.59
9,Eastern Michigan,Ball State,-11.0,35.25
2,Eastern Michigan,Eastern Kentucky,-11.0,14.41
6,Eastern Michigan,Massachusetts,-11.0,3.73
7,Eastern Michigan,Western Michigan,-11.0,158.05
5,Eastern Michigan,Buffalo,-11.0,7.89
3,Eastern Michigan,Louisiana,-11.0,11.17
8,Eastern Michigan,Northern Illinois,-11.0,30.31
10,Eastern Michigan,Toledo,-11.0,22.78
4,Eastern Michigan,Arizona State,-10.0,96.75
9,Eastern Michigan,Ball State,-10.0,30.54
2,Eastern Michigan,Eastern Kentucky,-10.0,11.93
6,Eastern Michigan,Massachusetts,-10.0,2.36
7,Eastern Michigan,Western Michigan,-10.0,148.15
5,Eastern Michigan,Buffalo,-10.0,10.26
3,Eastern Michigan,Louisiana,-10.0,13.92
8,Eastern Michigan,Northern Illinois,-10.0,34.93
10,Eastern Michigan,Toledo,-10.0,18.96
4,Eastern Michigan,Arizona State,-9.0,89.21
9,Eastern Michigan,Ball State,-9.0,26.17
2,Eastern Michigan,Eastern Kentucky,-9.0,9.69
6,Eastern Michigan,Massachusetts,-9.0,1.3
7,Eastern Michigan,Western Michigan,-9.0,138.57
5,Eastern Michigan,Buffalo,-9.0,12.94
3,Eastern Michigan,Louisiana,-9.0,16.97
8,Eastern Michigan,Northern Illinois,-9.0,39.88
10,Eastern Michigan,Toledo,-9.0,15.49
4,Eastern Michigan,Arizona State,-8.0,81.98
9,Eastern Michigan,Ball State,-8.0,22.14
2,Eastern Michigan,Eastern Kentucky,-8.0,7.68
6,Eastern Michigan,Massachusetts,-8.0,0.55
7,Eastern Michigan,Western Michigan,-8.0,129.3
5,Eastern Michigan,Buffalo,-8.0,15.92
3,Eastern Michigan,Louisiana,-8.0,20.33
8,Eastern Michigan,Northern Illinois,-8.0,45.15
10,Eastern Michigan,Toledo,-8.0,12.36
4,Eastern Michigan,Arizona State,-7.0,75.05
9,Eastern Michigan,Ball State,-7.0,18.44
2,Eastern Michigan,Eastern Kentucky,-7.0,5.9
6,Eastern Michigan,Massachusetts,-7.0,0.12
7,Eastern Michigan,Western Michigan,-7.0,120.36
5,Eastern Michigan,Buffalo,-7.0,19.22
3,Eastern Michigan,Louisiana,-7.0,23.98
8,Eastern Michigan,Northern Illinois,-7.0,50.76
10,Eastern Michigan,Toledo,-7.0,9.59
4,Eastern Michigan,Arizona State,-6.0,68.43
9,Eastern Michigan,Ball State,-6.0,15.09
2,Eastern Michigan,Eastern Kentucky,-6.0,4.36
6,Eastern Michigan,Massachusetts,-6.0,0.0
7,Eastern Michigan,Western Michigan,-6.0,111.74
5,Eastern Michigan,Buffalo,-6.0,22.82
3,Eastern Michigan,Louisiana,-6.0,27.94
8,Eastern Michigan,Northern Illinois,-6.0,56.69
10,Eastern Michigan,Toledo,-6.0,7.17
4,Eastern Michigan,Arizona State,-5.0,62.12
9,Eastern Michigan,Ball State,-5.0,12.07
2,Eastern Michigan,Eastern Kentucky,-5.0,3.05
6,Eastern Michigan,Massachusetts,-5.0,0.2
7,Eastern Michigan,Western Michigan,-5.0,103.44
5,Eastern Michigan,Buffalo,-5.0,26.74
3,Eastern Michigan,Louisiana,-5.0,32.2
8,Eastern Michigan,Northern Illinois,-5.0,62.94
10,Eastern Michigan,Toledo,-5.0,5.11
4,Eastern Michigan,Arizona State,-4.0,56.11
9,Eastern Michigan,Ball State,-4.0,9.38
2,Eastern Michigan,Eastern Kentucky,-4.0,1.97
6,Eastern Michigan,Massachusetts,-4.0,0.71
7,Eastern Michigan,Western Michigan,-4.0,95.46
5,Eastern Michigan,Buffalo,-4.0,30.96
3,Eastern Michigan,Louisiana,-4.0,36.76
8,Eastern Michigan,Northern Illinois,-4.0,69.53
10,Eastern Michigan,Toledo,-4.0,3.39
4,Eastern Michigan,Arizona State,-3.0,50.41
9,Eastern Michigan,Ball State,-3.0,7.04
2,Eastern Michigan,Eastern Kentucky,-3.0,1.13
6,Eastern Michigan,Massachusetts,-3.0,1.54
7,Eastern Michigan,Western Michigan,-3.0,87.8
5,Eastern Michigan,Buffalo,-3.0,35.49
3,Eastern Michigan,Louisiana,-3.0,41.62
8,Eastern Michigan,Northern Illinois,-3.0,76.44
10,Eastern Michigan,Toledo,-3.0,2.02
4,Eastern Michigan,Arizona State,-2.0,45.01
9,Eastern Michigan,Ball State,-2.0,5.03
2,Eastern Michigan,Eastern Kentucky,-2.0,0.52
6,Eastern Michigan,Massachusetts,-2.0,2.68
7,Eastern Michigan,Western Michigan,-2.0,80.46
5,Eastern Michigan,Buffalo,-2.0,40.34
3,Eastern Michigan,Louisiana,-2.0,46.79
8,Eastern Michigan,Northern Illinois,-2.0,83.68
10,Eastern Michigan,Toledo,-2.0,1.01
4,Eastern Michigan,Arizona State,-1.0,39.92
9,Eastern Michigan,Ball State,-1.0,3.35
2,Eastern Michigan,Eastern Kentucky,-1.0,0.14
6,Eastern Michigan,Massachusetts,-1.0,4.14
7,Eastern Michigan,Western Michigan,-1.0,73.44
5,Eastern Michigan,Buffalo,-1.0,45.49
3,Eastern Michigan,Louisiana,-1.0,52.26
8,Eastern Michigan,Northern Illinois,-1.0,91.25
10,Eastern Michigan,Toledo,-1.0,0.34
4,Eastern Michigan,Arizona State,0.0,35.13
9,Eastern Michigan,Ball State,0.0,2.02
2,Eastern Michigan,Eastern Kentucky,0.0,0.0
6,Eastern Michigan,Massachusetts,0.0,5.91
7,Eastern Michigan,Western Michigan,0.0,66.74
5,Eastern Michigan,Buffalo,0.0,50.95
3,Eastern Michigan,Louisiana,0.0,58.03
8,Eastern Michigan,Northern Illinois,0.0,99.15
10,Eastern Michigan,Toledo,0.0,0.03
4,Eastern Michigan,Arizona State,1.0,30.65
9,Eastern Michigan,Ball State,1.0,1.02
2,Eastern Michigan,Eastern Kentucky,1.0,0.09
6,Eastern Michigan,Massachusetts,1.0,7.99
7,Eastern Michigan,Western Michigan,1.0,60.36
5,Eastern Michigan,Buffalo,1.0,56.73
3,Eastern Michigan,Louisiana,1.0,64.1
8,Eastern Michigan,Northern Illinois,1.0,107.37
10,Eastern Michigan,Toledo,1.0,0.06
4,Eastern Michigan,Arizona State,2.0,26.47
9,Eastern Michigan,Ball State,2.0,0.36
2,Eastern Michigan,Eastern Kentucky,2.0,0.42
6,Eastern Michigan,Massachusetts,2.0,10.39
7,Eastern Michigan,Western Michigan,2.0,54.31
5,Eastern Michigan,Buffalo,2.0,62.81
3,Eastern Michigan,Louisiana,2.0,70.47
8,Eastern Michigan,Northern Illinois,2.0,115.92
10,Eastern Michigan,Toledo,2.0,0.45
4,Eastern Michigan,Arizona State,3.0,22.6
9,Eastern Michigan,Ball State,3.0,0.04
2,Eastern Michigan,Eastern Kentucky,3.0,0.98
6,Eastern Michigan,Massachusetts,3.0,13.11
7,Eastern Michigan,Western Michigan,3.0,48.57
5,Eastern Michigan,Buffalo,3.0,69.2
3,Eastern Michigan,Louisiana,3.0,77.15
8,Eastern Michigan,Northern Illinois,3.0,124.8
10,Eastern Michigan,Toledo,3.0,1.19
4,Eastern Michigan,Arizona State,4.0,19.04
9,Eastern Michigan,Ball State,4.0,0.05
2,Eastern Michigan,Eastern Kentucky,4.0,1.77
6,Eastern Michigan,Massachusetts,4.0,16.14
7,Eastern Michigan,Western Michigan,4.0,43.15
5,Eastern Michigan,Buffalo,4.0,75.91
3,Eastern Michigan,Louisiana,4.0,84.12
8,Eastern Michigan,Northern Illinois,4.0,134.0
10,Eastern Michigan,Toledo,4.0,2.28
3,Indiana,Idaho,-5.0,109.21
2,Indiana,Illinois,-5.0,73.4
4,Indiana,Western Kentucky,-5.0,64.49
5,Indiana,Cincinnati,-5.0,1.11
8,Indiana,Maryland,-5.0,22.49
7,Indiana,Michigan,-5.0,5.02
6,Indiana,Nebraska,-5.0,0.74
11,Indiana,Penn State,-5.0,13.81
9,Indiana,Rutgers,-5.0,1.71
3,Indiana,Idaho,-4.0,102.15
2,Indiana,Illinois,-4.0,66.92
4,Indiana,Western Kentucky,-4.0,58.28
5,Indiana,Cincinnati,-4.0,2.1
8,Indiana,Maryland,-4.0,18.82
7,Indiana,Michigan,-4.0,3.39
6,Indiana,Nebraska,-4.0,0.21
11,Indiana,Penn State,-4.0,17.22
9,Indiana,Rutgers,-4.0,0.8
3,Indiana,Idaho,-3.0,95.32
2,Indiana,Illinois,-3.0,60.75
4,Indiana,Western Kentucky,-3.0,52.39
5,Indiana,Cincinnati,-3.0,3.39
8,Indiana,Maryland,-3.0,15.47
7,Indiana,Michigan,-3.0,2.07
6,Indiana,Nebraska,-3.0,0.0
11,Indiana,Penn State,-3.0,21.01
9,Indiana,Rutgers,-3.0,0.24
3,Indiana,Idaho,-2.0,88.73
2,Indiana,Illinois,-2.0,54.87
4,Indiana,Western Kentucky,-2.0,46.81
5,Indiana,Cincinnati,-2.0,5.0
8,Indiana,Maryland,-2.0,12.45
7,Indiana,Michigan,-2.0,1.08
6,Indiana,Nebraska,-2.0,0.11
11,Indiana,Penn State,-2.0,25.18
9,Indiana,Rutgers,-2.0,0.01
3,Indiana,Idaho,-1.0,82.38
2,Indiana,Illinois,-1.0,49.29
4,Indiana,Western Kentucky,-1.0,41.55
5,Indiana,Cincinnati,-1.0,6.91
8,Indiana,Maryland,-1.0,9.76
7,Indiana,Michigan,-1.0,0.41
6,Indiana,Nebraska,-1.0,0.53
11,Indiana,Penn State,-1.0,29.72
9,Indiana,Rutgers,-1.0,0.11
3,Indiana,Idaho,0.0,76.26
2,Indiana,Illinois,0.0,44.01
4,Indiana,Western Kentucky,0.0,36.6
5,Indiana,Cincinnati,0.0,9.13
8,Indiana,Maryland,0.0,7.39
7,Indiana,Michigan,0.0,0.06
6,Indiana,Nebraska,0.0,1.26
11,Indiana,Penn State,0.0,34.63
9,Indiana,Rutgers,0.0,0.56
3,Indiana,Idaho,1.0,70.38
2,Indiana,Illinois,1.0,39.04
4,Indiana,Western Kentucky,1.0,31.96
5,Indiana,Cincinnati,1.0,11.67
8,Indiana,Maryland,1.0,5.36
7,Indiana,Michigan,1.0,0.03
6,Indiana,Nebraska,1.0,2.31
11,Indiana,Penn State,1.0,39.93
9,Indiana,Rutgers,1.0,1.34
3,Indiana,Idaho,2.0,64.73
2,Indiana,Illinois,2.0,34.35
4,Indiana,Western Kentucky,2.0,27.64
5,Indiana,Cincinnati,2.0,14.51
8,Indiana,Maryland,2.0,3.65
7,Indiana,Michigan,2.0,0.31
6,Indiana,Nebraska,2.0,3.68
11,Indiana,Penn State,2.0,45.6
9,Indiana,Rutgers,2.0,2.46
3,Indiana,Idaho,3.0,59.32
2,Indiana,Illinois,3.0,29.97
4,Indiana,Western Kentucky,3.0,23.63
5,Indiana,Cincinnati,3.0,17.66
8,Indiana,Maryland,3.0,2.27
7,Indiana,Michigan,3.0,0.92
6,Indiana,Nebraska,3.0,5.35
11,Indiana,Penn State,3.0,51.64
9,Indiana,Rutgers,3.0,3.91
3,Indiana,Idaho,4.0,54.14
2,Indiana,Illinois,4.0,25.89
4,Indiana,Western Kentucky,4.0,19.93
5,Indiana,Cincinnati,4.0,21.13
8,Indiana,Maryland,4.0,1.21
7,Indiana,Michigan,4.0,1.85
6,Indiana,Nebraska,4.0,7.35
11,Indiana,Penn State,4.0,58.06
9,Indiana,Rutgers,4.0,5.71
3,Indiana,Idaho,5.0,49.2
2,Indiana,Illinois,5.0,22.1
4,Indiana,Western Kentucky,5.0,16.55
5,Indiana,Cincinnati,5.0,24.9
8,Indiana,Maryland,5.0,0.48
7,Indiana,Michigan,5.0,3.1
6,Indiana,Nebraska,5.0,9.65
11,Indiana,Penn State,5.0,64.86
9,Indiana,Rutgers,5.0,7.84
3,Indiana,Idaho,6.0,44.5
2,Indiana,Illinois,6.0,18.62
4,Indiana,Western Kentucky,6.0,13.48
5,Indiana,Cincinnati,6.0,28.98
8,Indiana,Maryland,6.0,0.08
7,Indiana,Michigan,6.0,4.67
6,Indiana,Nebraska,6.0,12.27
11,Indiana,Penn State,6.0,72.04
9,Indiana,Rutgers,6.0,10.3
3,Indiana,Idaho,7.0,40.04
2,Indiana,Illinois,7.0,15.43
4,Indiana,Western Kentucky,7.0,10.73
5,Indiana,Cincinnati,7.0,33.37
8,Indiana,Maryland,7.0,0.01
7,Indiana,Michigan,7.0,6.56
6,Indiana,Nebraska,7.0,15.21
11,Indiana,Penn State,7.0,79.59
9,Indiana,Rutgers,7.0,13.11
3,Indiana,Idaho,8.0,35.81
2,Indiana,Illinois,8.0,12.54
4,Indiana,Western Kentucky,8.0,8.29
5,Indiana,Cincinnati,8.0,38.07
8,Indiana,Maryland,8.0,0.27
7,Indiana,Michigan,8.0,8.78
6,Indiana,Nebraska,8.0,18.46
11,Indiana,Penn State,8.0,87.51
9,Indiana,Rutgers,8.0,16.25
3,Indiana,Idaho,9.0,31.81
2,Indiana,Illinois,9.0,9.96
4,Indiana,Western Kentucky,9.0,6.17
5,Indiana,Cincinnati,9.0,43.08
8,Indiana,Maryland,9.0,0.85
7,Indiana,Michigan,9.0,11.31
6,Indiana,Nebraska,9.0,22.02
11,Indiana,Penn State,9.0,95.82
9,Indiana,Rutgers,9.0,19.73
3,Indiana,Idaho,10.0,28.05
2,Indiana,Illinois,10.0,7.67
4,Indiana,Western Kentucky,10.0,4.36
5,Indiana,Cincinnati,10.0,48.4
8,Indiana,Maryland,10.0,1.76
7,Indiana,Michigan,10.0,14.16
6,Indiana,Nebraska,10.0,25.9
11,Indiana,Penn State,10.0,104.5
9,Indiana,Rutgers,10.0,23.54
5,Kansas,Duke,11.0,8.5
4,Kansas,Houston,11.0,49.88
6,Kansas,Iowa State,11.0,15.24
11,Kansas,Oklahoma State,11.0,52.04
2,Kansas,Tennessee Tech,11.0,25.4
3,Kansas,West Virginia,11.0,39.09
9,Kansas,Baylor,11.0,1.04
8,Kansas,Oklahoma,11.0,1.82
7,Kansas,Texas Christian,11.0,8.19
5,Kansas,Duke,12.0,6.36
4,Kansas,Houston,12.0,44.51
6,Kansas,Iowa State,12.0,12.3
11,Kansas,Oklahoma State,12.0,45.97
2,Kansas,Tennessee Tech,12.0,22.14
3,Kansas,West Virginia,12.0,34.38
9,Kansas,Baylor,12.0,2.05
8,Kansas,Oklahoma,12.0,3.08
7,Kansas,Texas Christian,12.0,10.64
5,Kansas,Duke,13.0,4.53
4,Kansas,Houston,13.0,39.44
6,Kansas,Iowa State,13.0,9.68
11,Kansas,Oklahoma State,13.0,40.28
2,Kansas,Tennessee Tech,13.0,19.11
3,Kansas,West Virginia,13.0,29.97
9,Kansas,Baylor,13.0,3.4
8,Kansas,Oklahoma,13.0,4.66
7,Kansas,Texas Christian,13.0,13.42
5,Kansas,Duke,14.0,3.01
4,Kansas,Houston,14.0,34.69
6,Kansas,Iowa State,14.0,7.37
11,Kansas,Oklahoma State,14.0,34.96
2,Kansas,Tennessee Tech,14.0,16.31
3,Kansas,West Virginia,14.0,25.87
9,Kansas,Baylor,14.0,5.08
8,Kansas,Oklahoma,14.0,6.57
7,Kansas,Texas Christian,14.0,16.51
5,Kansas,Duke,15.0,1.8
4,Kansas,Houston,15.0,30.24
6,Kansas,Iowa State,15.0,5.37
11,Kansas,Oklahoma State,15.0,30.02
2,Kansas,Tennessee Tech,15.0,13.72
3,Kansas,West Virginia,15.0,22.07
9,Kansas,Baylor,15.0,7.1
8,Kansas,Oklahoma,15.0,8.81
7,Kansas,Texas Christian,15.0,19.92
5,Kansas,Duke,16.0,0.9
4,Kansas,Houston,16.0,26.09
6,Kansas,Iowa State,16.0,3.69
11,Kansas,Oklahoma State,16.0,25.46
2,Kansas,Tennessee Tech,16.0,11.36
3,Kansas,West Virginia,16.0,18.57
9,Kansas,Baylor,16.0,9.45
8,Kansas,Oklahoma,16.0,11.38
7,Kansas,Texas Christian,16.0,23.65
5,Kansas,Duke,17.0,0.31
4,Kansas,Houston,17.0,22.25
6,Kansas,Iowa State,17.0,2.32
11,Kansas,Oklahoma State,17.0,21.27
2,Kansas,Tennessee Tech,17.0,9.22
3,Kansas,West Virginia,17.0,15.37
9,Kansas,Baylor,17.0,12.15
8,Kansas,Oklahoma,17.0,14.27
7,Kansas,Texas Christian,17.0,27.7
5,Kansas,Duke,18.0,0.03
4,Kansas,Houston,18.0,18.71
6,Kansas,Iowa State,18.0,1.27
11,Kansas,Oklahoma State,18.0,17.46
2,Kansas,Tennessee Tech,18.0,7.31
3,Kansas,West Virginia,18.0,12.47
9,Kansas,Baylor,18.0,15.18
8,Kansas,Oklahoma,18.0,17.49
7,Kansas,Texas Christian,18.0,32.08
5,Kansas,Duke,19.0,0.05
4,Kansas,Houston,19.0,15.48
6,Kansas,Iowa State,19.0,0.53
11,Kansas,Oklahoma State,19.0,14.02
2,Kansas,Tennessee Tech,19.0,5.61
3,Kansas,West Virginia,19.0,9.88
9,Kansas,Baylor,19.0,18.54
8,Kansas,Oklahoma,19.0,21.04
7,Kansas,Texas Christian,19.0,36.77
5,Kansas,Duke,20.0,0.39
4,Kansas,Houston,20.0,12.56
6,Kansas,Iowa State,20.0,0.11
11,Kansas,Oklahoma State,20.0,10.96
2,Kansas,Tennessee Tech,20.0,4.14
3,Kansas,West Virginia,20.0,7.59
9,Kansas,Baylor,20.0,22.25
8,Kansas,Oklahoma,20.0,24.92
7,Kansas,Texas Christian,20.0,41.78
5,Kansas,Duke,21.0,1.04
4,Kansas,Houston,21.0,9.94
6,Kansas,Iowa State,21.0,0.0
11,Kansas,Oklahoma State,21.0,8.28
2,Kansas,Tennessee Tech,21.0,2.9
3,Kansas,West Virginia,21.0,5.6
9,Kansas,Baylor,21.0,26.29
8,Kansas,Oklahoma,21.0,29.12
7,Kansas,Texas Christian,21.0,47.12
5,Kansas,Duke,22.0,2.0
4,Kansas,Houston,22.0,7.63
6,Kansas,Iowa State,22.0,0.21
11,Kansas,Oklahoma State,22.0,5.97
2,Kansas,Tennessee Tech,22.0,1.87
3,Kansas,West Virginia,22.0,3.91
9,Kansas,Baylor,22.0,30.67
8,Kansas,Oklahoma,22.0,33.65
7,Kansas,Texas Christian,22.0,52.77
5,Kansas,Duke,23.0,3.26
4,Kansas,Houston,23.0,5.62
6,Kansas,Iowa State,23.0,0.73
11,Kansas,Oklahoma State,23.0,4.04
2,Kansas,Tennessee Tech,23.0,1.07
3,Kansas,West Virginia,23.0,2.52
9,Kansas,Baylor,23.0,35.38
8,Kansas,Oklahoma,23.0,38.51
7,Kansas,Texas Christian,23.0,58.75
5,Kansas,Duke,24.0,4.84
4,Kansas,Houston,24.0,3.92
6,Kansas,Iowa State,24.0,1.57
11,Kansas,Oklahoma State,24.0,2.48
2,Kansas,Tennessee Tech,24.0,0.49
3,Kansas,West Virginia,24.0,1.44
9,Kansas,Baylor,24.0,40.44
8,Kansas,Oklahoma,24.0,43.7
7,Kansas,Texas Christian,24.0,65.04
5,Kansas,Duke,25.0,6.73
4,Kansas,Houston,25.0,2.53
6,Kansas,Iowa State,25.0,2.72
11,Kansas,Oklahoma State,25.0,1.3
2,Kansas,Tennessee Tech,25.0,0.13
3,Kansas,West Virginia,25.0,0.66
9,Kansas,Baylor,25.0,45.83
8,Kansas,Oklahoma,25.0,49.21
7,Kansas,Texas Christian,25.0,71.66
5,Kansas,Duke,26.0,8.92
4,Kansas,Houston,26.0,1.44
6,Kansas,Iowa State,26.0,4.18
11,Kansas,Oklahoma State,26.0,0.5
2,Kansas,Tennessee Tech,26.0,0.0
3,Kansas,West Virginia,26.0,0.18
9,Kansas,Baylor,26.0,51.55
8,Kansas,Oklahoma,26.0,55.06
7,Kansas,Texas Christian,26.0,78.59
3,Michigan State,Akron,4.0,259.2
11,Michigan State,Illinois,4.0,104.71
2,Michigan State,Western Michigan,4.0,18.03
8,Michigan State,Wisconsin,4.0,54.45
6,Michigan State,Maryland,4.0,0.11
10,Michigan State,Michigan,4.0,0.19
5,Michigan State,Minnesota,4.0,48.13
7,Michigan State,Ohio State,4.0,4.96
4,Michigan State,Washington,4.0,0.06
3,Michigan State,Akron,5.0,246.84
11,Michigan State,Illinois,5.0,96.02
2,Michigan State,Western Michigan,5.0,14.9
8,Michigan State,Wisconsin,5.0,48.65
6,Michigan State,Maryland,5.0,0.54
10,Michigan State,Michigan,5.0,0.0
5,Michigan State,Minnesota,5.0,53.74
7,Michigan State,Ohio State,5.0,6.91
4,Michigan State,Washington,5.0,0.41
3,Michigan State,Akron,6.0,234.78
11,Michigan State,Illinois,6.0,87.71
2,Michigan State,Western Michigan,6.0,12.06
8,Michigan State,Wisconsin,6.0,43.16
6,Michigan State,Maryland,6.0,1.28
10,Michigan State,Michigan,6.0,0.17
5,Michigan State,Minnesota,6.0,59.67
7,Michigan State,Ohio State,6.0,9.17
4,Michigan State,Washington,6.0,1.07
3,Michigan State,Akron,7.0,223.02
11,Michigan State,Illinois,7.0,79.77
2,Michigan State,Western Michigan,7.0,9.53
8,Michigan State,Wisconsin,7.0,38.01
6,Michigan State,Maryland,7.0,2.33
10,Michigan State,Michigan,7.0,0.68
5,Michigan State,Minnesota,7.0,65.9
7,Michigan State,Ohio State,7.0,11.75
4,Michigan State,Washington,7.0,2.03
3,Michigan State,Akron,8.0,211.57
11,Michigan State,Illinois,8.0,72.21
2,Michigan State,Western Michigan,8.0,7.29
8,Michigan State,Wisconsin,8.0,33.18
6,Michigan State,Maryland,8.0,3.7
10,Michigan State,Michigan,8.0,1.55
5,Michigan State,Minnesota,8.0,72.44
7,Michigan State,Ohio State,8.0,14.66
4,Michigan State,Washington,8.0,3.29
3,Michigan State,Akron,9.0,200.41
11,Michigan State,Illinois,9.0,65.03
2,Michigan State,Western Michigan,9.0,5.35
8,Michigan State,Wisconsin,9.0,28.69
6,Michigan State,Maryland,9.0,5.38
10,Michigan State,Michigan,9.0,2.77
5,Michigan State,Minnesota,9.0,79.3
7,Michigan State,Ohio State,9.0,17.88
4,Michigan State,Washington,9.0,4.87
3,Michigan State,Akron,10.0,189.56
11,Michigan State,Illinois,10.0,58.22
2,Michigan State,Western Michigan,10.0,3.71
8,Michigan State,Wisconsin,10.0,24.51
6,Michigan State,Maryland,10.0,7.38
10,Michigan State,Michigan,10.0,4.34
5,Michigan State,Minnesota,10.0,86.46
7,Michigan State,Ohio State,10.0,21.43
4,Michigan State,Washington,10.0,6.74
3,Michigan State,Akron,11.0,179.01
11,Michigan State,Illinois,11.0,51.79
2,Michigan State,Western Michigan,11.0,2.37
8,Michigan State,Wisconsin,11.0,20.67
6,Michigan State,Maryland,11.0,9.69
10,Michigan State,Michigan,11.0,6.26
5,Michigan State,Minnesota,11.0,93.93
7,Michigan State,Ohio State,11.0,25.29
4,Michigan State,Washington,11.0,8.93
3,Michigan State,Akron,12.0,168.76
11,Michigan State,Illinois,12.0,45.74
2,Michigan State,Western Michigan,12.0,1.33
8,Michigan State,Wisconsin,12.0,17.16
6,Michigan State,Maryland,12.0,12.32
10,Michigan State,Michigan,12.0,8.53
5,Michigan State,Minnesota,12.0,101.72
7,Michigan State,Ohio State,12.0,29.48
4,Michigan State,Washington,12.0,11.42
3,Michigan State,Akron,13.0,158.82
11,Michigan State,Illinois,13.0,40.06
2,Michigan State,Western Michigan,13.0,0.59
8,Michigan State,Wisconsin,13.0,13.97
6,Michigan State,Maryland,13.0,15.26
10,Michigan State,Michigan,13.0,11.16
5,Michigan State,Minnesota,13.0,109.81
